"Data transakcji";"Data księgowania";"Dane kontrahenta";"Tytuł";"Nr rachunku";"Nazwa banku";"Szczegóły";"Nr transakcji";"Kwota transakcji (waluta rachunku)";"Waluta";"Kwota blokady/zwolnienie blokady";"Waluta";"Kwota płatności w walucie";"Waluta";"Saldo po transakcji";"Waluta";;;;;
2022-07-17;2022-07-17;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202219897201587516';-500,00;PLN;;;;;463,99;PLN;;;;;
2022-07-14;2022-07-14;" NN (NN SFIO) ";" 17416353 /99325670 /JAN Kowalski /Nabycie j.u.";'83114021184691395842719717 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202219597202932911';-300,00;PLN;;;;;963,99;PLN;;;;;
2022-07-14;2022-07-14;" NN (NN Perspektywa, SFIO) ";" 17416352 /99325670 /JAN Kowalski /Nabycie j.u.";'27849900083340813627607930 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202219597202932910';300,00;PLN;;;;;1263,99;PLN;;;;;
2022-07-10;2022-07-10;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202219197202044124';-1000,00;PLN;;;;;1563,99;PLN;;;;;
2022-07-07;2022-07-07;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202218897207709927';-1000,00;PLN;;;;;2563,99;PLN;;;;;
2022-07-04;2022-07-04;" NN (L) (NN, SFIO) ";" 17317050 /99325670 /JAN Kowalski /Nabycie j.u.";'45124045758885096115371938 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202218597202944187';-2000,00;PLN;;;;;3563,99;PLN;;;;;
2022-07-04;2022-07-04;" NN (L) (NN SFIO) ";" 17317049 /99325670 /JAN Kowalski /Nabycie j.u.";'09936400006792215854911978 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202218597202944186';-2000,00;PLN;;;;;5563,99;PLN;;;;;
2022-07-04;2022-07-04;" NN (L) (NN SFIO) ";" 17317048 /99325670 /JAN Kowalski /Nabycie j.u.";'73130010106054255583772605 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202218597202944185';-2000,00;PLN;;;;;7563,99;PLN;;;;;
2022-07-04;2022-07-04;" Spłata zadłużenia karty kredytowej ";" Spłata zadłużenia karty kredytowej";'52943400028076715053875303 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202218597202872525';-452,66;PLN;;;;;9563,99;PLN;;;;;
2022-07-04;2022-07-04;" JAN Kowalski, ul. JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'43150011007452009050332273 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202218597202869102';6000,00;PLN;;;;;10016,65;PLN;;;;;
2022-07-01;2022-07-01;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202218297201608297';-1000,00;PLN;;;;;4016,65;PLN;;;;;
2022-06-23;2022-06-23;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202217497202323199';-1000,00;PLN;;;;;5016,65;PLN;;;;;
2022-06-12;2022-06-12;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202216397201389660';-1000,00;PLN;;;;;6016,65;PLN;;;;;
2022-06-07;2022-06-07;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202215897202863151';-1000,00;PLN;;;;;7016,65;PLN;;;;;
